Transaction ID,Country,Amount (USD),Transaction Type,Date of Transaction,Person Involved,Industry,Destination Country,Reported by Authority,Source of Money,Money Laundering Risk Score,Shell Companies Involved,Financial Institution,Tax Haven Country
TX0000005605,Brazil,4525972.56728886,Cryptocurrency,2013-08-22 12:00:00,Person_3787,Arms Trade,UK,False,Illegal,1,7,Bank_125,Cayman Islands
TX0000009278,UAE,4651815.249471716,Cryptocurrency,2014-01-22 13:00:00,Person_5936,Casinos,China,True,Illegal,8,7,Bank_91,Singapore
TX0000003568,Brazil,2171649.562387339,Stocks Transfer,2013-05-29 15:00:00,Person_8843,Oil & Gas,USA,False,Illegal,4,4,Bank_273,Switzerland
TX0000007941,Brazil,471642.6235002437,Property Purchase,2013-11-27 20:00:00,Person_4768,Arms Trade,Brazil,False,Legal,7,3,Bank_449,Singapore
TX0000004533,Russia,3907441.347509006,Property Purchase,2013-07-08 20:00:00,Person_1250,Arms Trade,China,False,Illegal,2,2,Bank_107,Singapore
TX0000001194,Switzerland,733682.6896809074,Cryptocurrency,2013-02-19 17:00:00,Person_5042,Luxury Goods,South Africa,False,Illegal,7,4,Bank_363,Luxembourg
TX0000007884,Brazil,4402629.120971702,Offshore Transfer,2013-11-25 11:00:00,Person_5,Construction,India,False,Illegal,6,4,Bank_5,Panama
TX0000003136,Brazil,2989268.885665812,Property Purchase,2013-05-11 15:00:00,Person_6972,Construction,UAE,False,Illegal,9,5,Bank_170,Bahamas
TX0000000937,Switzerland,1625854.7490731366,Offshore Transfer,2013-02-09 00:00:00,Person_4414,Finance,UAE,False,Illegal,8,6,Bank_415,Cayman Islands
TX0000005394,China,821415.896145705,Stocks Transfer,2013-08-13 17:00:00,Person_4046,Finance,Switzerland,False,Illegal,1,8,Bank_136,Panama
TX0000005344,Russia,685859.1497364495,Property Purchase,2013-08-11 15:00:00,Person_851,Finance,India,False,Illegal,7,6,Bank_73,Singapore
TX0000009692,Singapore,1461387.227942191,Offshore Transfer,2014-02-08 19:00:00,Person_8331,Finance,UAE,False,Illegal,5,7,Bank_11,Switzerland
TX0000004543,Brazil,148088.15213945805,Property Purchase,2013-07-09 06:00:00,Person_8844,Finance,Brazil,False,Illegal,1,0,Bank_5,Bahamas
TX0000007856,China,466656.1420832541,Cryptocurrency,2013-11-24 07:00:00,Person_1151,Luxury Goods,USA,True,Illegal,7,5,Bank_233,Switzerland
TX0000001660,South Africa,4373119.804013064,Stocks Transfer,2013-03-11 03:00:00,Person_8006,Casinos,UK,False,Illegal,3,4,Bank_349,Luxembourg
TX0000000724,UAE,4063112.833885981,Property Purchase,2013-01-31 03:00:00,Person_9168,Arms Trade,India,True,Illegal,3,6,Bank_396,Cayman Islands
TX0000007391,UAE,2834732.1363368337,Property Purchase,2013-11-04 22:00:00,Person_2687,Real Estate,South Africa,True,Illegal,4,8,Bank_432,Singapore
TX0000005504,Singapore,4794969.071798124,Property Purchase,2013-08-18 07:00:00,Person_9280,Finance,Switzerland,False,Legal,3,4,Bank_453,Cayman Islands
TX0000009836,Brazil,3907218.1997624855,Offshore Transfer,2014-02-14 19:00:00,Person_1674,Oil & Gas,Russia,True,Legal,6,1,Bank_362,Bahamas
TX0000000234,Switzerland,4848604.329112435,Property Purchase,2013-01-10 17:00:00,Person_6660,Finance,USA,False,Legal,3,0,Bank_155,Luxembourg
TX0000001716,India,3362374.8775710743,Cash Withdrawal,2013-03-13 11:00:00,Person_989,Oil & Gas,China,False,Illegal,3,0,Bank_366,Panama
TX0000008080,UK,2606013.1707092943,Cryptocurrency,2013-12-03 15:00:00,Person_1773,Luxury Goods,India,False,Illegal,7,6,Bank_87,Panama
TX0000005931,Brazil,2355812.094358676,Property Purchase,2013-09-05 02:00:00,Person_6944,Oil & Gas,Singapore,True,Illegal,2,7,Bank_156,Luxembourg
TX0000006610,UAE,215080.66571069643,Property Purchase,2013-10-03 09:00:00,Person_3618,Arms Trade,India,False,Illegal,8,3,Bank_260,Luxembourg
TX0000002450,China,407902.1393941662,Cryptocurrency,2013-04-13 01:00:00,Person_2082,Casinos,India,False,Illegal,3,7,Bank_402,Switzerland
TX0000005572,Russia,688729.0257933303,Stocks Transfer,2013-08-21 03:00:00,Person_7195,Real Estate,Switzerland,True,Illegal,5,7,Bank_315,Singapore
TX0000004725,UK,2926625.8698762506,Cryptocurrency,2013-07-16 20:00:00,Person_8162,Construction,China,False,Illegal,4,8,Bank_100,Bahamas
TX0000000879,Brazil,1514709.0125245024,Stocks Transfer,2013-02-06 14:00:00,Person_1271,Casinos,Switzerland,True,Illegal,4,8,Bank_88,Cayman Islands
TX0000003508,Brazil,4761344.404844533,Cryptocurrency,2013-05-27 03:00:00,Person_6991,Real Estate,Switzerland,True,Illegal,10,6,Bank_11,Bahamas
TX0000007727,China,233689.31747631574,Offshore Transfer,2013-11-18 22:00:00,Person_7075,Casinos,Russia,False,Illegal,10,9,Bank_190,Luxembourg
TX0000001701,India,3489969.922083933,Offshore Transfer,2013-03-12 20:00:00,Person_2103,Finance,Switzerland,False,Legal,6,6,Bank_399,Luxembourg
TX0000005833,South Africa,226686.1428748428,Property Purchase,2013-09-01 00:00:00,Person_5435,Finance,Brazil,False,Illegal,2,0,Bank_324,Bahamas
TX0000000885,China,3031880.3093562634,Property Purchase,2013-02-06 20:00:00,Person_7589,Casinos,Singapore,True,Illegal,6,1,Bank_266,Cayman Islands
TX0000007314,India,2247042.177170933,Cryptocurrency,2013-11-01 17:00:00,Person_6660,Construction,China,False,Illegal,9,2,Bank_184,Luxembourg
TX0000005614,South Africa,1699333.0592101354,Cryptocurrency,2013-08-22 21:00:00,Person_7631,Casinos,South Africa,False,Illegal,1,0,Bank_247,Switzerland
TX0000009568,UK,2457930.885993912,Cryptocurrency,2014-02-03 15:00:00,Person_1419,Real Estate,Singapore,True,Illegal,2,7,Bank_279,Panama
TX0000009709,Switzerland,2230522.24596034,Offshore Transfer,2014-02-09 12:00:00,Person_4410,Oil & Gas,South Africa,True,Illegal,3,8,Bank_308,Bahamas
TX0000004432,UK,3496196.5308627835,Cryptocurrency,2013-07-04 15:00:00,Person_3646,Real Estate,UAE,False,Illegal,1,2,Bank_424,Bahamas
TX0000006212,UK,375357.7737944654,Cryptocurrency,2013-09-16 19:00:00,Person_3262,Finance,UK,True,Illegal,3,6,Bank_216,Switzerland
TX0000002093,Singapore,3970384.03060356,Cash Withdrawal,2013-03-29 04:00:00,Person_8315,Arms Trade,UK,False,Legal,6,1,Bank_112,Switzerland
TX0000008429,Russia,4624540.842362385,Property Purchase,2013-12-18 04:00:00,Person_5879,Oil & Gas,India,False,Illegal,1,3,Bank_422,Panama
TX0000009069,India,1730299.9318503935,Property Purchase,2014-01-13 20:00:00,Person_3004,Real Estate,UK,False,Illegal,2,6,Bank_461,Switzerland
TX0000007336,China,1654984.2819801092,Cryptocurrency,2013-11-02 15:00:00,Person_7016,Arms Trade,China,False,Illegal,2,6,Bank_428,Bahamas
TX0000007651,UAE,283237.2959219024,Stocks Transfer,2013-11-15 18:00:00,Person_4531,Real Estate,UAE,True,Illegal,7,7,Bank_343,Cayman Islands
TX0000002626,UAE,3694791.631717976,Offshore Transfer,2013-04-20 09:00:00,Person_4987,Luxury Goods,Russia,False,Legal,1,6,Bank_46,Switzerland
TX0000004012,UK,2160300.1936720097,Stocks Transfer,2013-06-17 03:00:00,Person_5197,Construction,UAE,False,Illegal,3,9,Bank_376,Luxembourg
TX0000007493,China,4644873.24727588,Offshore Transfer,2013-11-09 04:00:00,Person_6626,Finance,China,True,Illegal,9,1,Bank_356,Singapore
TX0000006146,Switzerland,4418023.069473732,Cash Withdrawal,2013-09-14 01:00:00,Person_7954,Finance,USA,False,Illegal,8,0,Bank_329,Panama
TX0000006056,UK,3434274.763182558,Property Purchase,2013-09-10 07:00:00,Person_9718,Finance,China,True,Legal,4,6,Bank_365,Singapore
TX0000006853,Russia,4502543.827975091,Cryptocurrency,2013-10-13 12:00:00,Person_7639,Arms Trade,USA,False,Legal,2,7,Bank_26,Luxembourg
TX0000009571,Singapore,2515983.4327534507,Offshore Transfer,2014-02-03 18:00:00,Person_7041,Oil & Gas,Switzerland,False,Illegal,4,4,Bank_274,Panama
TX0000008279,Brazil,4913544.485916596,Property Purchase,2013-12-11 22:00:00,Person_5284,Oil & Gas,UAE,True,Illegal,2,1,Bank_170,Switzerland
TX0000006575,Singapore,2400586.625323905,Offshore Transfer,2013-10-01 22:00:00,Person_5509,Finance,South Africa,False,Illegal,5,2,Bank_427,Singapore
TX0000005566,USA,3774085.133504474,Cash Withdrawal,2013-08-20 21:00:00,Person_8697,Construction,Russia,False,Legal,4,7,Bank_335,Cayman Islands
TX0000008839,Switzerland,272902.58947264124,Stocks Transfer,2014-01-04 06:00:00,Person_8480,Arms Trade,Singapore,False,Illegal,8,0,Bank_104,Bahamas
TX0000006542,Switzerland,4885726.675180506,Cryptocurrency,2013-09-30 13:00:00,Person_5573,Arms Trade,Brazil,False,Legal,1,5,Bank_446,Panama
TX0000001741,India,501352.1991300887,Cash Withdrawal,2013-03-14 12:00:00,Person_6101,Luxury Goods,Brazil,True,Legal,7,2,Bank_148,Bahamas
TX0000007952,India,2734270.8522075247,Property Purchase,2013-11-28 07:00:00,Person_2955,Finance,China,False,Illegal,6,7,Bank_200,Luxembourg
TX0000008557,India,2813818.5089580915,Offshore Transfer,2013-12-23 12:00:00,Person_1931,Real Estate,South Africa,True,Illegal,6,1,Bank_337,Panama
TX0000003877,India,4983375.567610879,Property Purchase,2013-06-11 12:00:00,Person_2952,Real Estate,USA,False,Legal,4,3,Bank_32,Switzerland
TX0000001527,Switzerland,3761390.6181643424,Stocks Transfer,2013-03-05 14:00:00,Person_9145,Real Estate,Singapore,False,Illegal,1,7,Bank_480,Cayman Islands
TX0000005680,Brazil,1120068.4792008004,Stocks Transfer,2013-08-25 15:00:00,Person_6457,Real Estate,Singapore,False,Illegal,5,9,Bank_94,Panama
TX0000008559,South Africa,2448412.430595393,Offshore Transfer,2013-12-23 14:00:00,Person_5367,Real Estate,Singapore,True,Legal,9,8,Bank_464,Switzerland
TX0000006589,South Africa,1432869.4575562614,Offshore Transfer,2013-10-02 12:00:00,Person_6975,Oil & Gas,UAE,False,Illegal,6,4,Bank_393,Panama
TX0000002458,China,2566061.3428659285,Offshore Transfer,2013-04-13 09:00:00,Person_9275,Luxury Goods,USA,False,Illegal,10,1,Bank_399,Singapore
TX0000002080,China,28071.03927480758,Cash Withdrawal,2013-03-28 15:00:00,Person_1286,Real Estate,USA,False,Illegal,10,9,Bank_313,Cayman Islands
TX0000009621,Russia,4423783.764469093,Cryptocurrency,2014-02-05 20:00:00,Person_451,Construction,China,True,Legal,8,5,Bank_469,Cayman Islands
TX0000004153,Brazil,3797489.3633270934,Cash Withdrawal,2013-06-23 00:00:00,Person_6143,Real Estate,Russia,False,Illegal,7,0,Bank_203,Panama
TX0000003640,UAE,4459676.208787231,Cash Withdrawal,2013-06-01 15:00:00,Person_2693,Oil & Gas,South Africa,True,Illegal,5,6,Bank_40,Bahamas
TX0000001940,Singapore,4525726.942376645,Offshore Transfer,2013-03-22 19:00:00,Person_2566,Luxury Goods,Brazil,False,Illegal,4,0,Bank_151,Panama
TX0000005892,Brazil,299972.8228632873,Cryptocurrency,2013-09-03 11:00:00,Person_4235,Luxury Goods,Russia,False,Illegal,3,2,Bank_333,Cayman Islands
TX0000009040,Switzerland,3788911.91166112,Property Purchase,2014-01-12 15:00:00,Person_5486,Arms Trade,Russia,False,Illegal,8,7,Bank_352,Panama
TX0000005645,Brazil,3059715.786243499,Cryptocurrency,2013-08-24 04:00:00,Person_3003,Luxury Goods,China,False,Illegal,9,4,Bank_99,Luxembourg
TX0000006284,Switzerland,866762.2487548144,Cryptocurrency,2013-09-19 19:00:00,Person_544,Construction,Russia,False,Illegal,2,2,Bank_349,Panama
TX0000009770,Russia,1546486.355764346,Offshore Transfer,2014-02-12 01:00:00,Person_4501,Real Estate,USA,False,Legal,6,6,Bank_246,Luxembourg
TX0000001904,UAE,890189.8659097617,Offshore Transfer,2013-03-21 07:00:00,Person_7716,Luxury Goods,Brazil,True,Illegal,6,6,Bank_443,Luxembourg
TX0000007415,Switzerland,2385647.896336201,Cryptocurrency,2013-11-05 22:00:00,Person_3357,Finance,USA,False,Illegal,7,6,Bank_250,Luxembourg
TX0000009856,Russia,4443279.213303003,Cryptocurrency,2014-02-15 15:00:00,Person_3788,Luxury Goods,UK,False,Illegal,3,9,Bank_433,Singapore
TX0000004396,India,2778377.4678732413,Property Purchase,2013-07-03 03:00:00,Person_5377,Casinos,Singapore,False,Legal,2,6,Bank_100,Cayman Islands
TX0000002128,USA,967252.3391767391,Cash Withdrawal,2013-03-30 15:00:00,Person_440,Arms Trade,UAE,False,Illegal,8,7,Bank_499,Switzerland
TX0000007061,Russia,3659713.1298161065,Stocks Transfer,2013-10-22 04:00:00,Person_6577,Finance,UAE,False,Illegal,5,8,Bank_396,Singapore
TX0000003848,UK,4978083.230692196,Cryptocurrency,2013-06-10 07:00:00,Person_5725,Oil & Gas,Russia,False,Illegal,6,0,Bank_401,Switzerland
TX0000009262,China,2484409.872624619,Cryptocurrency,2014-01-21 21:00:00,Person_1622,Casinos,USA,False,Illegal,2,2,Bank_479,Switzerland
TX0000003400,USA,1474615.4612256258,Cash Withdrawal,2013-05-22 15:00:00,Person_8582,Arms Trade,Russia,False,Legal,1,9,Bank_281,Switzerland
TX0000000042,India,3746204.255037936,Cash Withdrawal,2013-01-02 17:00:00,Person_2936,Arms Trade,China,False,Illegal,7,2,Bank_433,Singapore
TX0000007465,Brazil,839400.1205437098,Cryptocurrency,2013-11-08 00:00:00,Person_2669,Construction,South Africa,False,Illegal,9,4,Bank_317,Switzerland
TX0000008817,USA,350677.4755289059,Property Purchase,2014-01-03 08:00:00,Person_3786,Construction,India,False,Illegal,5,4,Bank_106,Cayman Islands
TX0000001142,UK,2200411.9920936353,Cash Withdrawal,2013-02-17 13:00:00,Person_8422,Construction,Russia,False,Illegal,4,1,Bank_481,Singapore
TX0000000764,South Africa,276253.97673657077,Cash Withdrawal,2013-02-01 19:00:00,Person_9550,Finance,UAE,False,Illegal,6,4,Bank_111,Luxembourg
TX0000009515,UAE,4280962.719370493,Cryptocurrency,2014-02-01 10:00:00,Person_8906,Real Estate,Switzerland,False,Legal,10,6,Bank_470,Cayman Islands
TX0000003956,Switzerland,96673.39753784289,Cash Withdrawal,2013-06-14 19:00:00,Person_5864,Casinos,Switzerland,False,Legal,3,7,Bank_414,Bahamas
TX0000009687,Switzerland,2151187.267462629,Property Purchase,2014-02-08 14:00:00,Person_1132,Construction,UK,False,Illegal,9,8,Bank_301,Cayman Islands
TX0000005295,China,648036.3171867272,Offshore Transfer,2013-08-09 14:00:00,Person_649,Arms Trade,USA,False,Illegal,7,4,Bank_483,Panama
TX0000002202,Switzerland,3711822.983427554,Cryptocurrency,2013-04-02 17:00:00,Person_7435,Oil & Gas,Switzerland,True,Illegal,6,0,Bank_438,Cayman Islands
TX0000001254,USA,3034552.436481936,Cryptocurrency,2013-02-22 05:00:00,Person_9295,Real Estate,India,True,Legal,6,3,Bank_293,Bahamas
TX0000008493,Russia,393617.0482769258,Cryptocurrency,2013-12-20 20:00:00,Person_7415,Arms Trade,Brazil,False,Legal,2,5,Bank_415,Bahamas
TX0000005280,USA,1928016.4913317487,Stocks Transfer,2013-08-08 23:00:00,Person_1247,Casinos,China,True,Illegal,2,9,Bank_460,Panama
TX0000001047,India,1010628.9686306206,Offshore Transfer,2013-02-13 14:00:00,Person_7820,Luxury Goods,UK,False,Illegal,10,1,Bank_388,Singapore
TX0000001779,Brazil,2121648.651548728,Property Purchase,2013-03-16 02:00:00,Person_4876,Casinos,South Africa,True,Illegal,10,2,Bank_146,Switzerland
TX0000002602,Russia,4335827.157334362,Offshore Transfer,2013-04-19 09:00:00,Person_4756,Casinos,India,False,Legal,6,4,Bank_19,Cayman Islands
TX0000004870,Singapore,3085121.8925817884,Property Purchase,2013-07-22 21:00:00,Person_9312,Luxury Goods,Russia,False,Illegal,7,3,Bank_484,Singapore
TX0000006211,USA,3267093.31751865,Offshore Transfer,2013-09-16 18:00:00,Person_1038,Arms Trade,India,False,Legal,7,2,Bank_223,Panama
TX0000005011,UK,1354127.9170954404,Cash Withdrawal,2013-07-28 18:00:00,Person_2841,Construction,UAE,False,Illegal,3,4,Bank_133,Cayman Islands
TX0000009022,Russia,1561394.4202491918,Cryptocurrency,2014-01-11 21:00:00,Person_1402,Real Estate,UAE,False,Illegal,5,5,Bank_347,Switzerland
TX0000007433,Singapore,3764891.307085974,Cash Withdrawal,2013-11-06 16:00:00,Person_8471,Construction,India,False,Legal,7,6,Bank_445,Singapore
TX0000008628,UK,649798.2529644798,Cash Withdrawal,2013-12-26 11:00:00,Person_2472,Construction,Switzerland,False,Illegal,3,6,Bank_262,Cayman Islands
TX0000005619,UK,884107.4959990402,Offshore Transfer,2013-08-23 02:00:00,Person_7963,Construction,USA,True,Illegal,6,2,Bank_480,Panama
TX0000004853,USA,844028.1107724017,Offshore Transfer,2013-07-22 04:00:00,Person_65,Construction,UK,False,Illegal,1,5,Bank_455,Panama
TX0000001342,Singapore,2116210.2872300423,Offshore Transfer,2013-02-25 21:00:00,Person_254,Casinos,China,True,Illegal,2,8,Bank_289,Bahamas
TX0000007032,China,3334198.105993094,Stocks Transfer,2013-10-20 23:00:00,Person_654,Oil & Gas,Brazil,False,Legal,1,3,Bank_73,Bahamas
TX0000008968,UK,12461.460676706487,Offshore Transfer,2014-01-09 15:00:00,Person_8030,Construction,UK,False,Legal,2,4,Bank_167,Panama
TX0000006436,India,3779410.483421975,Offshore Transfer,2013-09-26 03:00:00,Person_1293,Arms Trade,China,False,Legal,3,9,Bank_5,Cayman Islands
TX0000007422,South Africa,1888645.612785616,Property Purchase,2013-11-06 05:00:00,Person_2792,Casinos,UAE,False,Legal,7,1,Bank_345,Luxembourg
TX0000005948,Brazil,2212828.4674406536,Cryptocurrency,2013-09-05 19:00:00,Person_7991,Oil & Gas,India,False,Illegal,1,1,Bank_499,Luxembourg
TX0000001754,South Africa,2674991.4217863036,Cryptocurrency,2013-03-15 01:00:00,Person_5259,Casinos,USA,False,Illegal,3,1,Bank_94,Singapore
TX0000005567,South Africa,3861990.284363798,Offshore Transfer,2013-08-20 22:00:00,Person_1139,Real Estate,China,True,Legal,3,5,Bank_333,Cayman Islands
TX0000008108,UAE,2305692.94120735,Cash Withdrawal,2013-12-04 19:00:00,Person_1467,Oil & Gas,China,False,Legal,6,8,Bank_60,Luxembourg
TX0000001082,China,4546894.446810559,Stocks Transfer,2013-02-15 01:00:00,Person_9199,Luxury Goods,Switzerland,True,Illegal,4,1,Bank_89,Panama
TX0000007590,UAE,4002921.6288038217,Cryptocurrency,2013-11-13 05:00:00,Person_1260,Oil & Gas,Russia,False,Illegal,1,2,Bank_39,Switzerland
TX0000005027,UAE,438533.81975058746,Cash Withdrawal,2013-07-29 10:00:00,Person_9700,Luxury Goods,South Africa,False,Illegal,6,6,Bank_39,Panama
TX0000006944,UAE,3997320.2383088837,Cash Withdrawal,2013-10-17 07:00:00,Person_9680,Arms Trade,South Africa,False,Illegal,9,5,Bank_461,Luxembourg
TX0000003908,Brazil,2119725.7443944486,Stocks Transfer,2013-06-12 19:00:00,Person_913,Arms Trade,UK,False,Legal,3,5,Bank_214,Bahamas
TX0000009315,India,1617459.7960973782,Property Purchase,2014-01-24 02:00:00,Person_4619,Oil & Gas,USA,False,Legal,9,5,Bank_120,Cayman Islands
TX0000007406,South Africa,838082.301235135,Offshore Transfer,2013-11-05 13:00:00,Person_3630,Casinos,USA,False,Illegal,8,2,Bank_476,Switzerland
TX0000000148,India,2848046.7672684514,Cash Withdrawal,2013-01-07 03:00:00,Person_5397,Finance,India,False,Illegal,6,9,Bank_13,Singapore
TX0000004261,Switzerland,908202.0322947749,Offshore Transfer,2013-06-27 12:00:00,Person_4637,Finance,USA,True,Illegal,3,1,Bank_119,Panama
TX0000007772,UK,2741286.1946270983,Cash Withdrawal,2013-11-20 19:00:00,Person_4295,Real Estate,UAE,False,Illegal,10,7,Bank_376,Singapore
TX0000008803,Singapore,1675916.2143858932,Stocks Transfer,2014-01-02 18:00:00,Person_1918,Luxury Goods,India,False,Illegal,7,2,Bank_487,Singapore
TX0000006618,USA,960260.4365020798,Cryptocurrency,2013-10-03 17:00:00,Person_8182,Casinos,UK,False,Illegal,6,9,Bank_428,Cayman Islands
TX0000002576,Brazil,1472923.7619123552,Stocks Transfer,2013-04-18 07:00:00,Person_4913,Luxury Goods,India,True,Legal,5,3,Bank_19,Singapore
TX0000007441,China,4060687.5942415725,Offshore Transfer,2013-11-07 00:00:00,Person_4468,Construction,Russia,True,Illegal,1,8,Bank_497,Cayman Islands
TX0000006827,India,555756.8045905529,Cash Withdrawal,2013-10-12 10:00:00,Person_8126,Luxury Goods,Russia,False,Illegal,10,1,Bank_373,Switzerland
TX0000002973,Brazil,375489.9253636293,Cash Withdrawal,2013-05-04 20:00:00,Person_276,Finance,Brazil,False,Illegal,6,8,Bank_61,Bahamas
TX0000004872,China,119819.96158374299,Offshore Transfer,2013-07-22 23:00:00,Person_2860,Real Estate,UAE,False,Legal,10,9,Bank_78,Panama
TX0000004835,Russia,1488204.7611347178,Property Purchase,2013-07-21 10:00:00,Person_914,Luxury Goods,USA,False,Legal,4,9,Bank_28,Luxembourg
TX0000004137,India,2049672.5180607059,Stocks Transfer,2013-06-22 08:00:00,Person_518,Finance,Brazil,False,Illegal,6,8,Bank_81,Switzerland
TX0000003680,Switzerland,2381891.2282258263,Stocks Transfer,2013-06-03 07:00:00,Person_3519,Luxury Goods,Russia,False,Illegal,3,5,Bank_36,Luxembourg
TX0000006980,Switzerland,2799203.1538427323,Stocks Transfer,2013-10-18 19:00:00,Person_1771,Construction,Brazil,True,Legal,9,2,Bank_492,Singapore
TX0000009865,Brazil,2043982.9817002248,Property Purchase,2014-02-16 00:00:00,Person_9791,Arms Trade,Russia,False,Legal,2,1,Bank_179,Singapore
TX0000007092,USA,56348.421745423475,Stocks Transfer,2013-10-23 11:00:00,Person_858,Casinos,Singapore,True,Legal,5,2,Bank_202,Singapore
TX0000006381,USA,4022466.6761355726,Cryptocurrency,2013-09-23 20:00:00,Person_7406,Finance,India,False,Legal,4,1,Bank_252,Switzerland
TX0000003841,USA,4887248.301353488,Offshore Transfer,2013-06-10 00:00:00,Person_2041,Arms Trade,China,False,Illegal,1,4,Bank_388,Panama
TX0000009595,UAE,2051117.5143596597,Offshore Transfer,2014-02-04 18:00:00,Person_38,Real Estate,China,True,Illegal,9,6,Bank_38,Singapore
TX0000004257,Switzerland,4322064.49566597,Property Purchase,2013-06-27 08:00:00,Person_6390,Finance,UAE,True,Illegal,9,5,Bank_419,Bahamas
TX0000001990,UAE,2131530.343347053,Cash Withdrawal,2013-03-24 21:00:00,Person_4028,Arms Trade,UK,True,Illegal,1,2,Bank_39,Panama
TX0000002342,UAE,77247.66793941926,Offshore Transfer,2013-04-08 13:00:00,Person_4356,Luxury Goods,Singapore,False,Illegal,5,0,Bank_8,Singapore
TX0000004993,Singapore,1998741.5918229476,Property Purchase,2013-07-28 00:00:00,Person_9476,Arms Trade,UAE,False,Illegal,8,3,Bank_432,Luxembourg
TX0000005626,UAE,2437536.8331997725,Offshore Transfer,2013-08-23 09:00:00,Person_4446,Real Estate,Singapore,False,Illegal,4,1,Bank_455,Switzerland
TX0000004378,South Africa,447414.64221473876,Property Purchase,2013-07-02 09:00:00,Person_1922,Luxury Goods,Singapore,False,Legal,2,8,Bank_96,Luxembourg
TX0000005830,USA,596569.7830104283,Cryptocurrency,2013-08-31 21:00:00,Person_7965,Luxury Goods,Russia,False,Illegal,6,5,Bank_469,Cayman Islands
TX0000007174,India,1835661.4223818325,Property Purchase,2013-10-26 21:00:00,Person_2825,Arms Trade,UK,True,Illegal,8,0,Bank_164,Cayman Islands
TX0000009708,UAE,3577069.47134619,Stocks Transfer,2014-02-09 11:00:00,Person_2719,Finance,Brazil,False,Legal,10,0,Bank_303,Cayman Islands
TX0000003816,South Africa,3049787.97624573,Offshore Transfer,2013-06-08 23:00:00,Person_210,Luxury Goods,South Africa,False,Illegal,4,3,Bank_35,Panama
TX0000001828,UK,917820.3882237404,Stocks Transfer,2013-03-18 03:00:00,Person_8145,Luxury Goods,Singapore,True,Illegal,1,4,Bank_261,Singapore
TX0000007109,UAE,3021201.2590706483,Stocks Transfer,2013-10-24 04:00:00,Person_1147,Oil & Gas,Switzerland,True,Illegal,1,3,Bank_120,Panama
TX0000006603,Brazil,1765445.4356947795,Property Purchase,2013-10-03 02:00:00,Person_2217,Finance,UAE,False,Illegal,1,5,Bank_367,Cayman Islands
TX0000007622,USA,962996.3940564903,Property Purchase,2013-11-14 13:00:00,Person_6316,Oil & Gas,Switzerland,False,Illegal,3,8,Bank_90,Bahamas
TX0000001305,Switzerland,2166266.211173499,Property Purchase,2013-02-24 08:00:00,Person_5507,Real Estate,UK,True,Illegal,3,9,Bank_64,Switzerland
TX0000005606,UAE,2159586.59151863,Cash Withdrawal,2013-08-22 13:00:00,Person_5579,Oil & Gas,China,False,Illegal,5,9,Bank_220,Luxembourg
TX0000000437,South Africa,2818865.4211317915,Cryptocurrency,2013-01-19 04:00:00,Person_9565,Casinos,India,True,Illegal,7,9,Bank_166,Panama
TX0000002006,Singapore,2149179.0119907274,Offshore Transfer,2013-03-25 13:00:00,Person_7004,Arms Trade,USA,False,Illegal,2,2,Bank_298,Panama
TX0000006296,UAE,4416375.256766671,Cryptocurrency,2013-09-20 07:00:00,Person_8080,Luxury Goods,Switzerland,False,Illegal,10,6,Bank_299,Switzerland
TX0000003653,UAE,956438.3519413453,Offshore Transfer,2013-06-02 04:00:00,Person_3836,Finance,USA,False,Illegal,9,3,Bank_233,Cayman Islands
TX0000005455,China,2734004.457713343,Cryptocurrency,2013-08-16 06:00:00,Person_3653,Casinos,Russia,False,Legal,4,6,Bank_314,Bahamas
TX0000004008,Brazil,1126593.1077642653,Offshore Transfer,2013-06-16 23:00:00,Person_7263,Casinos,UAE,True,Illegal,9,8,Bank_220,Panama
TX0000005891,Russia,4271493.754528866,Cash Withdrawal,2013-09-03 10:00:00,Person_3475,Finance,UAE,True,Legal,9,8,Bank_438,Cayman Islands
TX0000004004,Russia,4988902.116992022,Property Purchase,2013-06-16 19:00:00,Person_7965,Luxury Goods,India,False,Illegal,1,5,Bank_449,Bahamas
TX0000008398,USA,596094.9428022449,Offshore Transfer,2013-12-16 21:00:00,Person_2654,Real Estate,Switzerland,False,Illegal,7,6,Bank_13,Luxembourg
TX0000002035,UAE,4736359.235916213,Cash Withdrawal,2013-03-26 18:00:00,Person_1639,Arms Trade,Russia,False,Illegal,8,6,Bank_145,Luxembourg
TX0000008158,UK,173155.42707830854,Property Purchase,2013-12-06 21:00:00,Person_3956,Construction,Singapore,False,Illegal,4,0,Bank_38,Luxembourg
TX0000004924,South Africa,1339222.6668175843,Property Purchase,2013-07-25 03:00:00,Person_3573,Oil & Gas,South Africa,False,Illegal,8,2,Bank_171,Cayman Islands
TX0000001964,China,4060910.2070880854,Property Purchase,2013-03-23 19:00:00,Person_9921,Construction,USA,False,Legal,3,0,Bank_151,Singapore
TX0000000166,Singapore,1799638.5269757002,Offshore Transfer,2013-01-07 21:00:00,Person_6948,Oil & Gas,USA,False,Illegal,5,0,Bank_22,Luxembourg
TX0000001993,USA,245855.65441632166,Cryptocurrency,2013-03-25 00:00:00,Person_3292,Oil & Gas,USA,False,Illegal,1,9,Bank_229,Singapore
TX0000003548,South Africa,2444470.0738096545,Cryptocurrency,2013-05-28 19:00:00,Person_2591,Finance,Russia,False,Illegal,9,8,Bank_106,Luxembourg
