Transaction ID,Country,Amount (USD),Transaction Type,Date of Transaction,Person Involved,Industry,Destination Country,Reported by Authority,Source of Money,Money Laundering Risk Score,Shell Companies Involved,Financial Institution,Tax Haven Country
TX0000009621,Russia,4423783.764,Cryptocurrency,2014-02-05 20:00,Person_451,Construction,China,TRUE,Legal,8,5,Bank_469,Cayman Islands
TX0000004153,Brazil,3797489.363,Cash Withdrawal,2013-06-23 0:00,Person_6143,Real Estate,Russia,FALSE,Illegal,7,0,Bank_203,Panama
TX0000003640,UAE,4459676.209,Cash Withdrawal,2013-06-01 15:00,Person_2693,Oil & Gas,South Africa,TRUE,Illegal,5,6,Bank_40,Bahamas
TX0000001940,Singapore,4525726.942,Offshore Transfer,2013-03-22 19:00,Person_2566,Luxury Goods,Brazil,FALSE,Illegal,4,0,Bank_151,Panama
TX0000005892,Brazil,299972.8229,Cryptocurrency,2013-09-03 11:00,Person_4235,Luxury Goods,Russia,FALSE,Illegal,3,2,Bank_333,Cayman Islands
TX0000009040,Switzerland,3788911.912,Property Purchase,2014-01-12 15:00,Person_5486,Arms Trade,Russia,FALSE,Illegal,8,7,Bank_352,Panama
TX0000005645,Brazil,3059715.786,Cryptocurrency,2013-08-24 4:00,Person_3003,Luxury Goods,China,FALSE,Illegal,9,4,Bank_99,Luxembourg
TX0000006284,Switzerland,866762.2488,Cryptocurrency,2013-09-19 19:00,Person_544,Construction,Russia,FALSE,Illegal,2,2,Bank_349,Panama
TX0000009770,Russia,1546486.356,Offshore Transfer,2014-02-12 1:00,Person_4501,Real Estate,USA,FALSE,Legal,6,6,Bank_246,Luxembourg
TX0000001904,UAE,890189.8659,Offshore Transfer,2013-03-21 7:00,Person_7716,Luxury Goods,Brazil,TRUE,Illegal,6,6,Bank_443,Luxembourg
TX0000007415,Switzerland,2385647.896,Cryptocurrency,2013-11-05 22:00,Person_3357,Finance,USA,FALSE,Illegal,7,6,Bank_250,Luxembourg
TX0000009856,Russia,4443279.213,Cryptocurrency,2014-02-15 15:00,Person_3788,Luxury Goods,UK,FALSE,Illegal,3,9,Bank_433,Singapore
TX0000004396,India,2778377.468,Property Purchase,2013-07-03 3:00,Person_5377,Casinos,Singapore,FALSE,Legal,2,6,Bank_100,Cayman Islands
TX0000002128,USA,967252.3392,Cash Withdrawal,2013-03-30 15:00,Person_440,Arms Trade,UAE,FALSE,Illegal,8,7,Bank_499,Switzerland
TX0000007061,Russia,3659713.13,Stocks Transfer,2013-10-22 4:00,Person_6577,Finance,UAE,FALSE,Illegal,5,8,Bank_396,Singapore
TX0000003848,UK,4978083.231,Cryptocurrency,2013-06-10 7:00,Person_5725,Oil & Gas,Russia,FALSE,Illegal,6,0,Bank_401,Switzerland
TX0000009262,China,2484409.873,Cryptocurrency,2014-01-21 21:00,Person_1622,Casinos,USA,FALSE,Illegal,2,2,Bank_479,Switzerland
TX0000003400,USA,1474615.461,Cash Withdrawal,2013-05-22 15:00,Person_8582,Arms Trade,Russia,FALSE,Legal,1,9,Bank_281,Switzerland
TX0000000042,India,3746204.255,Cash Withdrawal,2013-01-02 17:00,Person_2936,Arms Trade,China,FALSE,Illegal,7,2,Bank_433,Singapore
TX0000007465,Brazil,839400.1205,Cryptocurrency,2013-11-08 0:00,Person_2669,Construction,South Africa,FALSE,Illegal,9,4,Bank_317,Switzerland
TX0000008817,USA,350677.4755,Property Purchase,2014-01-03 8:00,Person_3786,Construction,India,FALSE,Illegal,5,4,Bank_106,Cayman Islands
TX0000001142,UK,2200411.992,Cash Withdrawal,2013-02-17 13:00,Person_8422,Construction,Russia,FALSE,Illegal,4,1,Bank_481,Singapore
TX0000000764,South Africa,276253.9767,Cash Withdrawal,2013-02-01 19:00,Person_9550,Finance,UAE,FALSE,Illegal,6,4,Bank_111,Luxembourg
TX0000009515,UAE,4280962.719,Cryptocurrency,2014-02-01 10:00,Person_8906,Real Estate,Switzerland,FALSE,Legal,10,6,Bank_470,Cayman Islands
TX0000003956,Switzerland,96673.39754,Cash Withdrawal,2013-06-14 19:00,Person_5864,Casinos,Switzerland,FALSE,Legal,3,7,Bank_414,Bahamas
TX0000009687,Switzerland,2151187.267,Property Purchase,2014-02-08 14:00,Person_1132,Construction,UK,FALSE,Illegal,9,8,Bank_301,Cayman Islands
TX0000005295,China,648036.3172,Offshore Transfer,2013-08-09 14:00,Person_649,Arms Trade,USA,FALSE,Illegal,7,4,Bank_483,Panama
TX0000002202,Switzerland,3711822.983,Cryptocurrency,2013-04-02 17:00,Person_7435,Oil & Gas,Switzerland,TRUE,Illegal,6,0,Bank_438,Cayman Islands
TX0000001254,USA,3034552.436,Cryptocurrency,2013-02-22 5:00,Person_9295,Real Estate,India,TRUE,Legal,6,3,Bank_293,Bahamas
TX0000008493,Russia,393617.0483,Cryptocurrency,2013-12-20 20:00,Person_7415,Arms Trade,Brazil,FALSE,Legal,2,5,Bank_415,Bahamas
TX0000005280,USA,1928016.491,Stocks Transfer,2013-08-08 23:00,Person_1247,Casinos,China,TRUE,Illegal,2,9,Bank_460,Panama
TX0000001047,India,1010628.969,Offshore Transfer,2013-02-13 14:00,Person_7820,Luxury Goods,UK,FALSE,Illegal,10,1,Bank_388,Singapore
TX0000001779,Brazil,2121648.652,Property Purchase,2013-03-16 2:00,Person_4876,Casinos,South Africa,TRUE,Illegal,10,2,Bank_146,Switzerland
TX0000002602,Russia,4335827.157,Offshore Transfer,2013-04-19 9:00,Person_4756,Casinos,India,FALSE,Legal,6,4,Bank_19,Cayman Islands
TX0000004870,Singapore,3085121.893,Property Purchase,2013-07-22 21:00,Person_9312,Luxury Goods,Russia,FALSE,Illegal,7,3,Bank_484,Singapore
TX0000006211,USA,3267093.318,Offshore Transfer,2013-09-16 18:00,Person_1038,Arms Trade,India,FALSE,Legal,7,2,Bank_223,Panama
TX0000005011,UK,1354127.917,Cash Withdrawal,2013-07-28 18:00,Person_2841,Construction,UAE,FALSE,Illegal,3,4,Bank_133,Cayman Islands
TX0000009022,Russia,1561394.42,Cryptocurrency,2014-01-11 21:00,Person_1402,Real Estate,UAE,FALSE,Illegal,5,5,Bank_347,Switzerland
TX0000007433,Singapore,3764891.307,Cash Withdrawal,2013-11-06 16:00,Person_8471,Construction,India,FALSE,Legal,7,6,Bank_445,Singapore
TX0000008628,UK,649798.253,Cash Withdrawal,2013-12-26 11:00,Person_2472,Construction,Switzerland,FALSE,Illegal,3,6,Bank_262,Cayman Islands
TX0000005619,UK,884107.496,Offshore Transfer,2013-08-23 2:00,Person_7963,Construction,USA,TRUE,Illegal,6,2,Bank_480,Panama
TX0000004853,USA,844028.1108,Offshore Transfer,2013-07-22 4:00,Person_65,Construction,UK,FALSE,Illegal,1,5,Bank_455,Panama
TX0000001342,Singapore,2116210.287,Offshore Transfer,2013-02-25 21:00,Person_254,Casinos,China,TRUE,Illegal,2,8,Bank_289,Bahamas
TX0000007032,China,3334198.106,Stocks Transfer,2013-10-20 23:00,Person_654,Oil & Gas,Brazil,FALSE,Legal,1,3,Bank_73,Bahamas
TX0000008968,UK,12461.46068,Offshore Transfer,2014-01-09 15:00,Person_8030,Construction,UK,FALSE,Legal,2,4,Bank_167,Panama
TX0000006436,India,3779410.483,Offshore Transfer,2013-09-26 3:00,Person_1293,Arms Trade,China,FALSE,Legal,3,9,Bank_5,Cayman Islands
TX0000007422,South Africa,1888645.613,Property Purchase,2013-11-06 5:00,Person_2792,Casinos,UAE,FALSE,Legal,7,1,Bank_345,Luxembourg
TX0000005948,Brazil,2212828.467,Cryptocurrency,2013-09-05 19:00,Person_7991,Oil & Gas,India,FALSE,Illegal,1,1,Bank_499,Luxembourg
TX0000001754,South Africa,2674991.422,Cryptocurrency,2013-03-15 1:00,Person_5259,Casinos,USA,FALSE,Illegal,3,1,Bank_94,Singapore
TX0000005567,South Africa,3861990.284,Offshore Transfer,2013-08-20 22:00,Person_1139,Real Estate,China,TRUE,Legal,3,5,Bank_333,Cayman Islands
TX0000008108,UAE,2305692.941,Cash Withdrawal,2013-12-04 19:00,Person_1467,Oil & Gas,China,FALSE,Legal,6,8,Bank_60,Luxembourg
TX0000001082,China,4546894.447,Stocks Transfer,2013-02-15 1:00,Person_9199,Luxury Goods,Switzerland,TRUE,Illegal,4,1,Bank_89,Panama
TX0000007590,UAE,4002921.629,Cryptocurrency,2013-11-13 5:00,Person_1260,Oil & Gas,Russia,FALSE,Illegal,1,2,Bank_39,Switzerland
TX0000005027,UAE,438533.8198,Cash Withdrawal,2013-07-29 10:00,Person_9700,Luxury Goods,South Africa,FALSE,Illegal,6,6,Bank_39,Panama
TX0000006944,UAE,3997320.238,Cash Withdrawal,2013-10-17 7:00,Person_9680,Arms Trade,South Africa,FALSE,Illegal,9,5,Bank_461,Luxembourg
TX0000003908,Brazil,2119725.744,Stocks Transfer,2013-06-12 19:00,Person_913,Arms Trade,UK,FALSE,Legal,3,5,Bank_214,Bahamas
TX0000009315,India,1617459.796,Property Purchase,2014-01-24 2:00,Person_4619,Oil & Gas,USA,FALSE,Legal,9,5,Bank_120,Cayman Islands
TX0000007406,South Africa,838082.3012,Offshore Transfer,2013-11-05 13:00,Person_3630,Casinos,USA,FALSE,Illegal,8,2,Bank_476,Switzerland
TX0000000148,India,2848046.767,Cash Withdrawal,2013-01-07 3:00,Person_5397,Finance,India,FALSE,Illegal,6,9,Bank_13,Singapore
TX0000004261,Switzerland,908202.0323,Offshore Transfer,2013-06-27 12:00,Person_4637,Finance,USA,TRUE,Illegal,3,1,Bank_119,Panama
TX0000007772,UK,2741286.195,Cash Withdrawal,2013-11-20 19:00,Person_4295,Real Estate,UAE,FALSE,Illegal,10,7,Bank_376,Singapore
TX0000008803,Singapore,1675916.214,Stocks Transfer,2014-01-02 18:00,Person_1918,Luxury Goods,India,FALSE,Illegal,7,2,Bank_487,Singapore
TX0000006618,USA,960260.4365,Cryptocurrency,2013-10-03 17:00,Person_8182,Casinos,UK,FALSE,Illegal,6,9,Bank_428,Cayman Islands
TX0000002576,Brazil,1472923.762,Stocks Transfer,2013-04-18 7:00,Person_4913,Luxury Goods,India,TRUE,Legal,5,3,Bank_19,Singapore
TX0000007441,China,4060687.594,Offshore Transfer,2013-11-07 0:00,Person_4468,Construction,Russia,TRUE,Illegal,1,8,Bank_497,Cayman Islands
TX0000006827,India,555756.8046,Cash Withdrawal,2013-10-12 10:00,Person_8126,Luxury Goods,Russia,FALSE,Illegal,10,1,Bank_373,Switzerland
TX0000002973,Brazil,375489.9254,Cash Withdrawal,2013-05-04 20:00,Person_276,Finance,Brazil,FALSE,Illegal,6,8,Bank_61,Bahamas
TX0000004872,China,119819.9616,Offshore Transfer,2013-07-22 23:00,Person_2860,Real Estate,UAE,FALSE,Legal,10,9,Bank_78,Panama
TX0000004835,Russia,1488204.761,Property Purchase,2013-07-21 10:00,Person_914,Luxury Goods,USA,FALSE,Legal,4,9,Bank_28,Luxembourg
TX0000004137,India,2049672.518,Stocks Transfer,2013-06-22 8:00,Person_518,Finance,Brazil,FALSE,Illegal,6,8,Bank_81,Switzerland
TX0000003680,Switzerland,2381891.228,Stocks Transfer,2013-06-03 7:00,Person_3519,Luxury Goods,Russia,FALSE,Illegal,3,5,Bank_36,Luxembourg
TX0000006980,Switzerland,2799203.154,Stocks Transfer,2013-10-18 19:00,Person_1771,Construction,Brazil,TRUE,Legal,9,2,Bank_492,Singapore
TX0000009865,Brazil,2043982.982,Property Purchase,2014-02-16 0:00,Person_9791,Arms Trade,Russia,FALSE,Legal,2,1,Bank_179,Singapore
TX0000007092,USA,56348.42175,Stocks Transfer,2013-10-23 11:00,Person_858,Casinos,Singapore,TRUE,Legal,5,2,Bank_202,Singapore
TX0000006381,USA,4022466.676,Cryptocurrency,2013-09-23 20:00,Person_7406,Finance,India,FALSE,Legal,4,1,Bank_252,Switzerland
TX0000003841,USA,4887248.301,Offshore Transfer,2013-06-10 0:00,Person_2041,Arms Trade,China,FALSE,Illegal,1,4,Bank_388,Panama
TX0000009595,UAE,2051117.514,Offshore Transfer,2014-02-04 18:00,Person_38,Real Estate,China,TRUE,Illegal,9,6,Bank_38,Singapore
TX0000004257,Switzerland,4322064.496,Property Purchase,2013-06-27 8:00,Person_6390,Finance,UAE,TRUE,Illegal,9,5,Bank_419,Bahamas
TX0000001990,UAE,2131530.343,Cash Withdrawal,2013-03-24 21:00,Person_4028,Arms Trade,UK,TRUE,Illegal,1,2,Bank_39,Panama
TX0000002342,UAE,77247.66794,Offshore Transfer,2013-04-08 13:00,Person_4356,Luxury Goods,Singapore,FALSE,Illegal,5,0,Bank_8,Singapore
TX0000004993,Singapore,1998741.592,Property Purchase,2013-07-28 0:00,Person_9476,Arms Trade,UAE,FALSE,Illegal,8,3,Bank_432,Luxembourg
TX0000005626,UAE,2437536.833,Offshore Transfer,2013-08-23 9:00,Person_4446,Real Estate,Singapore,FALSE,Illegal,4,1,Bank_455,Switzerland
TX0000004378,South Africa,447414.6422,Property Purchase,2013-07-02 9:00,Person_1922,Luxury Goods,Singapore,FALSE,Legal,2,8,Bank_96,Luxembourg
TX0000005830,USA,596569.783,Cryptocurrency,2013-08-31 21:00,Person_7965,Luxury Goods,Russia,FALSE,Illegal,6,5,Bank_469,Cayman Islands
TX0000007174,India,1835661.422,Property Purchase,2013-10-26 21:00,Person_2825,Arms Trade,UK,TRUE,Illegal,8,0,Bank_164,Cayman Islands
TX0000009708,UAE,3577069.471,Stocks Transfer,2014-02-09 11:00,Person_2719,Finance,Brazil,FALSE,Legal,10,0,Bank_303,Cayman Islands
TX0000003816,South Africa,3049787.976,Offshore Transfer,2013-06-08 23:00,Person_210,Luxury Goods,South Africa,FALSE,Illegal,4,3,Bank_35,Panama
TX0000001828,UK,917820.3882,Stocks Transfer,2013-03-18 3:00,Person_8145,Luxury Goods,Singapore,TRUE,Illegal,1,4,Bank_261,Singapore
TX0000007109,UAE,3021201.259,Stocks Transfer,2013-10-24 4:00,Person_1147,Oil & Gas,Switzerland,TRUE,Illegal,1,3,Bank_120,Panama
TX0000006603,Brazil,1765445.436,Property Purchase,2013-10-03 2:00,Person_2217,Finance,UAE,FALSE,Illegal,1,5,Bank_367,Cayman Islands
TX0000007622,USA,962996.3941,Property Purchase,2013-11-14 13:00,Person_6316,Oil & Gas,Switzerland,FALSE,Illegal,3,8,Bank_90,Bahamas
TX0000001305,Switzerland,2166266.211,Property Purchase,2013-02-24 8:00,Person_5507,Real Estate,UK,TRUE,Illegal,3,9,Bank_64,Switzerland
TX0000005606,UAE,2159586.592,Cash Withdrawal,2013-08-22 13:00,Person_5579,Oil & Gas,China,FALSE,Illegal,5,9,Bank_220,Luxembourg
TX0000000437,South Africa,2818865.421,Cryptocurrency,2013-01-19 4:00,Person_9565,Casinos,India,TRUE,Illegal,7,9,Bank_166,Panama
TX0000002006,Singapore,2149179.012,Offshore Transfer,2013-03-25 13:00,Person_7004,Arms Trade,USA,FALSE,Illegal,2,2,Bank_298,Panama
TX0000006296,UAE,4416375.257,Cryptocurrency,2013-09-20 7:00,Person_8080,Luxury Goods,Switzerland,FALSE,Illegal,10,6,Bank_299,Switzerland
TX0000003653,UAE,956438.3519,Offshore Transfer,2013-06-02 4:00,Person_3836,Finance,USA,FALSE,Illegal,9,3,Bank_233,Cayman Islands
TX0000005455,China,2734004.458,Cryptocurrency,2013-08-16 6:00,Person_3653,Casinos,Russia,FALSE,Legal,4,6,Bank_314,Bahamas
TX0000004008,Brazil,1126593.108,Offshore Transfer,2013-06-16 23:00,Person_7263,Casinos,UAE,TRUE,Illegal,9,8,Bank_220,Panama
TX0000005891,Russia,4271493.755,Cash Withdrawal,2013-09-03 10:00,Person_3475,Finance,UAE,TRUE,Legal,9,8,Bank_438,Cayman Islands
TX0000004004,Russia,4988902.117,Property Purchase,2013-06-16 19:00,Person_7965,Luxury Goods,India,FALSE,Illegal,1,5,Bank_449,Bahamas
TX0000008398,USA,596094.9428,Offshore Transfer,2013-12-16 21:00,Person_2654,Real Estate,Switzerland,FALSE,Illegal,7,6,Bank_13,Luxembourg
TX0000002035,UAE,4736359.236,Cash Withdrawal,2013-03-26 18:00,Person_1639,Arms Trade,Russia,FALSE,Illegal,8,6,Bank_145,Luxembourg
TX0000008158,UK,173155.4271,Property Purchase,2013-12-06 21:00,Person_3956,Construction,Singapore,FALSE,Illegal,4,0,Bank_38,Luxembourg
TX0000004924,South Africa,1339222.667,Property Purchase,2013-07-25 3:00,Person_3573,Oil & Gas,South Africa,FALSE,Illegal,8,2,Bank_171,Cayman Islands
TX0000001964,China,4060910.207,Property Purchase,2013-03-23 19:00,Person_9921,Construction,USA,FALSE,Legal,3,0,Bank_151,Singapore
TX0000000166,Singapore,1799638.527,Offshore Transfer,2013-01-07 21:00,Person_6948,Oil & Gas,USA,FALSE,Illegal,5,0,Bank_22,Luxembourg
TX0000001993,USA,245855.6544,Cryptocurrency,2013-03-25 0:00,Person_3292,Oil & Gas,USA,FALSE,Illegal,1,9,Bank_229,Singapore
TX0000003548,South Africa,2444470.074,Cryptocurrency,2013-05-28 19:00,Person_2591,Finance,Russia,FALSE,Illegal,9,8,Bank_106,Luxembourg
TX0000006690,India,3621977.372,Stocks Transfer,2013-10-06 17:00,Person_8356,Oil & Gas,Switzerland,TRUE,Illegal,5,0,Bank_291,Luxembourg
TX0000000122,UAE,89483.03193,Cash Withdrawal,2013-01-06 1:00,Person_5295,Luxury Goods,UK,FALSE,Illegal,10,4,Bank_100,Switzerland
TX0000008600,UK,3232076.79,Offshore Transfer,2013-12-25 7:00,Person_8292,Casinos,UAE,FALSE,Illegal,5,3,Bank_323,Cayman Islands
TX0000003238,Russia,4756849.967,Stocks Transfer,2013-05-15 21:00,Person_1635,Arms Trade,India,FALSE,Illegal,3,4,Bank_142,Singapore
TX0000009245,China,983451.8523,Offshore Transfer,2014-01-21 4:00,Person_9021,Finance,Singapore,TRUE,Legal,9,8,Bank_432,Panama
TX0000002137,Brazil,3966196.122,Offshore Transfer,2013-03-31 0:00,Person_2220,Oil & Gas,Brazil,FALSE,Legal,6,3,Bank_32,Cayman Islands
TX0000001994,UAE,113645.5699,Stocks Transfer,2013-03-25 1:00,Person_9308,Luxury Goods,China,FALSE,Illegal,3,1,Bank_116,Panama
TX0000007743,India,3065288.782,Cryptocurrency,2013-11-19 14:00,Person_2141,Construction,China,FALSE,Illegal,2,7,Bank_25,Switzerland
TX0000002468,Singapore,2076455.364,Property Purchase,2013-04-13 19:00,Person_2076,Arms Trade,UAE,FALSE,Illegal,9,7,Bank_86,Luxembourg
TX0000000380,UAE,2520795.793,Offshore Transfer,2013-01-16 19:00,Person_4163,Real Estate,UAE,FALSE,Legal,7,8,Bank_237,Bahamas
TX0000000114,Switzerland,4546033.568,Property Purchase,2013-01-05 17:00,Person_4923,Arms Trade,India,FALSE,Illegal,10,8,Bank_401,Luxembourg
TX0000005913,Russia,2520585.61,Property Purchase,2013-09-04 8:00,Person_8056,Finance,Singapore,FALSE,Legal,5,2,Bank_303,Switzerland
TX0000006580,Singapore,1646596.735,Property Purchase,2013-10-02 3:00,Person_926,Real Estate,South Africa,TRUE,Legal,5,6,Bank_155,Luxembourg
TX0000007612,Switzerland,4289301.851,Offshore Transfer,2013-11-14 3:00,Person_7284,Construction,Brazil,FALSE,Legal,4,1,Bank_456,Singapore
TX0000003201,UK,4359108.823,Property Purchase,2013-05-14 8:00,Person_6267,Luxury Goods,UK,FALSE,Illegal,5,3,Bank_159,Switzerland
TX0000006842,UK,366926.0075,Property Purchase,2013-10-13 1:00,Person_3125,Construction,UK,TRUE,Illegal,5,4,Bank_99,Luxembourg
TX0000004873,China,4111356.445,Property Purchase,2013-07-23 0:00,Person_4151,Arms Trade,Switzerland,FALSE,Legal,6,0,Bank_348,Bahamas
TX0000004992,Russia,2713045.325,Offshore Transfer,2013-07-27 23:00,Person_1690,Real Estate,Switzerland,FALSE,Illegal,9,3,Bank_456,Panama
TX0000005409,Brazil,2474396.154,Property Purchase,2013-08-14 8:00,Person_5546,Real Estate,China,FALSE,Illegal,3,4,Bank_81,Bahamas
TX0000008010,Switzerland,2469209.944,Cash Withdrawal,2013-11-30 17:00,Person_5073,Finance,UAE,FALSE,Illegal,8,3,Bank_164,Cayman Islands
TX0000005933,Russia,422476.6465,Cash Withdrawal,2013-09-05 4:00,Person_315,Casinos,South Africa,FALSE,Legal,1,3,Bank_472,Bahamas
TX0000007706,Switzerland,1248468.206,Cryptocurrency,2013-11-18 1:00,Person_6376,Arms Trade,India,FALSE,Illegal,10,5,Bank_96,Switzerland
TX0000004914,Russia,927521.4413,Stocks Transfer,2013-07-24 17:00,Person_6843,Oil & Gas,Russia,TRUE,Illegal,4,5,Bank_381,Cayman Islands
TX0000003101,UK,1241877.091,Cash Withdrawal,2013-05-10 4:00,Person_2986,Finance,Switzerland,FALSE,Legal,3,9,Bank_195,Bahamas
TX0000009140,India,2260133.77,Property Purchase,2014-01-16 19:00,Person_4095,Casinos,Switzerland,FALSE,Illegal,1,0,Bank_4,Cayman Islands
TX0000005282,USA,534288.2428,Cash Withdrawal,2013-08-09 1:00,Person_1000,Oil & Gas,UK,FALSE,Illegal,5,9,Bank_349,Panama
TX0000002676,Russia,3920474.918,Cryptocurrency,2013-04-22 11:00,Person_9466,Finance,India,FALSE,Legal,7,9,Bank_427,Cayman Islands
TX0000000261,Switzerland,3293641.595,Property Purchase,2013-01-11 20:00,Person_9034,Finance,China,TRUE,Illegal,4,1,Bank_62,Switzerland
TX0000004965,Switzerland,1661734.329,Cash Withdrawal,2013-07-26 20:00,Person_4831,Oil & Gas,Singapore,FALSE,Illegal,1,7,Bank_361,Panama
TX0000008605,Switzerland,3635430.36,Cash Withdrawal,2013-12-25 12:00,Person_9761,Casinos,Brazil,TRUE,Illegal,4,1,Bank_496,Singapore
TX0000008418,USA,2329745.721,Cryptocurrency,2013-12-17 17:00,Person_4748,Real Estate,Singapore,FALSE,Illegal,5,6,Bank_281,Luxembourg
TX0000008356,Brazil,653619.8241,Property Purchase,2013-12-15 3:00,Person_7875,Finance,UK,TRUE,Illegal,8,7,Bank_399,Cayman Islands
TX0000006673,China,3387939.919,Offshore Transfer,2013-10-06 0:00,Person_6134,Arms Trade,Singapore,FALSE,Illegal,3,3,Bank_173,Singapore
TX0000003354,China,876835.6182,Cash Withdrawal,2013-05-20 17:00,Person_8279,Arms Trade,Brazil,FALSE,Illegal,6,6,Bank_281,Bahamas
TX0000008445,China,4719320.826,Stocks Transfer,2013-12-18 20:00,Person_8725,Finance,Russia,FALSE,Illegal,1,4,Bank_266,Bahamas
TX0000009941,UAE,1706259.868,Property Purchase,2014-02-19 4:00,Person_8584,Casinos,Switzerland,FALSE,Illegal,6,6,Bank_263,Luxembourg
TX0000005417,China,771049.0335,Property Purchase,2013-08-14 16:00,Person_5040,Finance,UAE,FALSE,Illegal,2,6,Bank_16,Luxembourg
TX0000000529,South Africa,3523672.213,Cryptocurrency,2013-01-23 0:00,Person_5715,Construction,China,FALSE,Illegal,7,5,Bank_164,Bahamas
TX0000007877,UK,663012.841,Property Purchase,2013-11-25 4:00,Person_1436,Real Estate,South Africa,FALSE,Legal,7,7,Bank_123,Panama
TX0000003883,USA,1745622.579,Stocks Transfer,2013-06-11 18:00,Person_2257,Oil & Gas,Russia,FALSE,Illegal,1,7,Bank_438,Panama
TX0000005736,UAE,4519736.483,Offshore Transfer,2013-08-27 23:00,Person_3752,Construction,UAE,TRUE,Illegal,2,3,Bank_462,Switzerland
TX0000008597,UAE,3957071.219,Property Purchase,2013-12-25 4:00,Person_5896,Finance,UAE,FALSE,Legal,5,2,Bank_74,Singapore
TX0000002134,Brazil,668465.9762,Cash Withdrawal,2013-03-30 21:00,Person_1257,Construction,Switzerland,TRUE,Legal,3,7,Bank_99,Panama
TX0000001406,Singapore,2984801.103,Offshore Transfer,2013-02-28 13:00,Person_7073,Finance,India,TRUE,Illegal,6,0,Bank_130,Singapore
TX0000008463,China,3290274.62,Cryptocurrency,2013-12-19 14:00,Person_7593,Luxury Goods,Brazil,FALSE,Illegal,9,9,Bank_468,Switzerland
TX0000009380,Russia,3013899.45,Cryptocurrency,2014-01-26 19:00,Person_6531,Luxury Goods,UK,FALSE,Illegal,1,7,Bank_119,Bahamas
TX0000002111,China,1711751.015,Cryptocurrency,2013-03-29 22:00,Person_1327,Construction,UK,TRUE,Illegal,4,1,Bank_392,Cayman Islands
TX0000003384,Switzerland,1827102.188,Property Purchase,2013-05-21 23:00,Person_4286,Oil & Gas,India,FALSE,Legal,1,7,Bank_5,Luxembourg
TX0000009258,South Africa,1743855.219,Cryptocurrency,2014-01-21 17:00,Person_7523,Finance,USA,FALSE,Illegal,2,1,Bank_42,Singapore
TX0000009074,USA,2417233.948,Cryptocurrency,2014-01-14 1:00,Person_965,Finance,Singapore,FALSE,Illegal,5,4,Bank_340,Singapore
TX0000008741,South Africa,2171378.736,Stocks Transfer,2013-12-31 4:00,Person_507,Construction,Switzerland,FALSE,Illegal,3,6,Bank_428,Luxembourg
TX0000007460,UAE,1144462.324,Cash Withdrawal,2013-11-07 19:00,Person_9782,Arms Trade,China,TRUE,Illegal,4,3,Bank_87,Luxembourg
TX0000009025,India,414828.7269,Cash Withdrawal,2014-01-12 0:00,Person_7797,Construction,UK,FALSE,Legal,8,3,Bank_340,Panama
TX0000000985,China,4143971.226,Offshore Transfer,2013-02-11 0:00,Person_8627,Arms Trade,South Africa,TRUE,Illegal,2,9,Bank_237,Panama
TX0000005800,USA,3861311.126,Cash Withdrawal,2013-08-30 15:00,Person_8858,Finance,Brazil,FALSE,Legal,6,5,Bank_131,Panama
TX0000004236,USA,2315145.147,Property Purchase,2013-06-26 11:00,Person_8342,Finance,UK,TRUE,Illegal,10,8,Bank_302,Switzerland
TX0000000595,USA,365629.291,Stocks Transfer,2013-01-25 18:00,Person_9483,Oil & Gas,USA,FALSE,Illegal,7,2,Bank_401,Cayman Islands
TX0000006679,China,1436162.021,Cryptocurrency,2013-10-06 6:00,Person_6683,Construction,UAE,FALSE,Illegal,1,2,Bank_32,Panama
TX0000000296,South Africa,4911593.848,Offshore Transfer,2013-01-13 7:00,Person_472,Luxury Goods,Russia,FALSE,Illegal,3,8,Bank_416,Bahamas
TX0000006369,Switzerland,19760.9814,Stocks Transfer,2013-09-23 8:00,Person_8275,Arms Trade,South Africa,FALSE,Illegal,4,0,Bank_331,Luxembourg
TX0000002932,UAE,4657500.527,Cryptocurrency,2013-05-03 3:00,Person_1909,Arms Trade,Russia,FALSE,Illegal,8,9,Bank_207,Luxembourg
TX0000009118,UK,2886939.23,Cash Withdrawal,2014-01-15 21:00,Person_9469,Oil & Gas,UK,FALSE,Legal,8,5,Bank_356,Panama
TX0000005996,Brazil,1326598.779,Offshore Transfer,2013-09-07 19:00,Person_3488,Finance,Switzerland,TRUE,Legal,4,1,Bank_266,Switzerland
TX0000005525,UAE,1178152.146,Stocks Transfer,2013-08-19 4:00,Person_6088,Oil & Gas,Switzerland,FALSE,Illegal,3,4,Bank_59,Switzerland
TX0000001768,Switzerland,2499176.748,Property Purchase,2013-03-15 15:00,Person_174,Finance,South Africa,FALSE,Legal,10,8,Bank_213,Cayman Islands
TX0000008688,Singapore,3966236.005,Cryptocurrency,2013-12-28 23:00,Person_4301,Oil & Gas,Russia,FALSE,Illegal,4,7,Bank_84,Switzerland
TX0000000336,UAE,1182828.792,Stocks Transfer,2013-01-14 23:00,Person_1690,Luxury Goods,India,FALSE,Legal,7,2,Bank_56,Switzerland
TX0000003639,China,2626525.569,Cryptocurrency,2013-06-01 14:00,Person_6813,Arms Trade,USA,FALSE,Legal,2,3,Bank_323,Bahamas
TX0000001050,Brazil,820483.077,Cash Withdrawal,2013-02-13 17:00,Person_2782,Arms Trade,UK,FALSE,Illegal,10,2,Bank_329,Singapore
